,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month,total_beds,price_per_person
119,4541072,within an hour,100.0,100.0,Yes,Yes,Toa Payoh,1.34081,103.84165,Private room,2,2.0,1.0,76.0,Yes,16,0,0,4.25,4.56,3.69,4.75,4.81,4.75,4.31,No,0.23,1.0,38.0
120,4541183,within a few hours,98.0,84.0,Yes,Yes,Singapore River,1.28816,103.84826,Entire home/apt,2,1.0,,180.0,Yes,226,25,3,4.81,4.84,4.84,4.82,4.89,4.92,4.68,Yes,2.62,,90.0
121,4561484,within a day,82.0,70.0,Yes,Yes,Geylang,1.31382,103.88587,Entire home/apt,2,1.0,1.0,67.0,Yes,62,1,0,4.71,4.89,4.85,4.82,4.81,4.57,4.84,No,0.75,1.0,33.5
122,4576362,within a few hours,100.0,84.0,No,Yes,Geylang,1.31369,103.88617,Entire home/apt,2,1.0,1.0,90.0,Yes,77,0,0,4.73,4.8,4.87,4.86,4.87,4.38,4.68,No,0.9,1.0,45.0
123,4584539,within an hour,100.0,,No,Yes,Geylang,1.31015,103.88134,Private room,3,1.0,1.0,90.0,Yes,87,0,0,4.33,4.6,4.43,4.56,4.52,4.15,4.38,Yes,1.01,1.0,30.0
124,4586160,within a few hours,100.0,0.0,Yes,No,Bedok,1.31395,103.93474,Entire home/apt,4,1.5,1.0,128.0,Yes,9,0,0,4.38,4.63,4.38,4.38,4.38,4.88,4.5,No,0.11,6.0,32.0
125,4613432,within a few hours,100.0,84.0,No,Yes,Geylang,1.31365,103.88608,Entire home/apt,2,1.0,1.0,88.0,Yes,27,0,0,4.63,4.81,4.77,4.85,4.77,4.46,4.73,No,0.31,1.0,44.0
126,4616523,within a few hours,100.0,84.0,No,Yes,Geylang,1.31334,103.88655,Entire home/apt,2,1.0,1.0,65.0,Yes,96,1,0,4.75,4.85,4.81,4.74,4.79,4.51,4.73,No,1.12,1.0,32.5
127,4619928,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.31563,103.88285,Private room,1,3.0,1.0,41.0,Yes,3,0,0,4.33,4.0,4.0,4.67,4.33,4.0,4.0,Yes,0.03,1.0,41.0
128,4640273,,,,No,No,River Valley,1.29887,103.83603,Private room,1,1.0,1.0,160.0,No,0,0,0,,,,,,,,No,,1.0,160.0
129,4645834,within an hour,100.0,,No,Yes,Geylang,1.30962,103.88173,Private room,2,1.0,1.0,64.0,Yes,50,0,0,4.2,4.48,3.96,4.56,4.56,4.12,4.22,Yes,0.59,1.0,32.0
130,4656316,within an hour,100.0,,No,Yes,Geylang,1.31102,103.88332,Private room,2,1.0,1.0,64.0,Yes,49,0,0,4.27,4.31,4.33,4.55,4.69,4.29,4.35,Yes,0.58,1.0,32.0
131,4664392,within a few hours,98.0,59.0,Yes,Yes,Outram,1.28135,103.84868,Entire home/apt,2,1.5,1.0,99.0,Yes,102,12,1,4.57,4.75,4.51,4.83,4.8,4.9,4.44,No,1.2,1.0,49.5
132,4683314,within an hour,100.0,100.0,Yes,Yes,Tanglin,1.31633,103.827194,Entire home/apt,5,3.5,3.0,410.0,Yes,26,2,0,4.62,4.62,4.69,4.92,4.96,4.65,4.62,Yes,0.31,12.0,82.0
133,4712676,within an hour,75.0,,No,No,Ang Mo Kio,1.36747,103.83865,Private room,2,1.0,1.0,69.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,No,0.03,1.0,34.5
134,4722005,,,,No,Yes,Sembawang,1.45328,103.82199,Private room,2,1.0,1.0,20.0,No,0,0,0,,,,,,,,No,,2.0,10.0
135,4771752,a few days or more,0.0,0.0,No,Yes,Rochor,1.3004,103.84994,Private room,1,1.0,1.0,110.0,Yes,4,0,0,5.0,4.75,5.0,5.0,5.0,5.0,5.0,No,0.06,1.0,110.0
136,4833408,within an hour,100.0,,No,Yes,Bedok,1.3236,103.90854,Private room,15,3.0,5.0,40.0,Yes,124,0,0,4.8,4.83,4.77,4.85,4.87,4.65,4.71,No,1.46,40.0,2.6666666666666665
137,4863317,within a few hours,90.0,91.0,Yes,Yes,Outram,1.28511,103.84249,Private room,1,2.0,1.0,69.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.02,1.0,69.0
138,4899063,,,,No,No,Toa Payoh,1.33305,103.87235,Shared room,6,2.0,1.0,46.0,No,0,0,0,,,,,,,,No,,3.0,7.666666666666667
139,4916186,within a few hours,100.0,84.0,No,Yes,Geylang,1.31505,103.88746,Entire home/apt,2,1.0,,90.0,Yes,24,2,0,4.78,4.88,4.83,4.83,4.92,4.71,4.67,No,0.29,,45.0
140,4926170,within a few hours,100.0,23.0,No,Yes,Bishan,1.35349,103.83274,Private room,3,2.5,1.0,45.0,Yes,4,0,0,3.67,4.0,3.67,4.67,4.67,5.0,4.0,No,0.1,1.0,15.0
141,4926192,within a few hours,100.0,23.0,No,Yes,Kallang,1.316,103.86134,Private room,2,1.0,1.0,150.0,No,0,0,0,,,,,,,,No,,2.0,75.0
142,4926634,within an hour,100.0,,No,Yes,Geylang,1.31113,103.88132,Private room,3,1.0,1.0,90.0,Yes,168,0,0,4.44,4.64,4.4,4.7,4.62,4.4,4.49,Yes,1.99,2.0,30.0
143,4969777,within a few hours,100.0,84.0,No,Yes,River Valley,1.29587,103.84065,Entire home/apt,2,1.0,1.0,98.0,Yes,6,0,0,4.83,5.0,5.0,5.0,5.0,4.83,4.83,No,0.08,1.0,49.0
144,4973227,within a few hours,98.0,84.0,Yes,Yes,Downtown Core,1.28945,103.84879,Entire home/apt,2,1.0,,163.0,Yes,119,5,2,4.72,4.74,4.83,4.76,4.89,4.91,4.61,Yes,1.43,,81.5
145,4978175,,,,No,No,Bedok,1.33203,103.94396,Private room,1,1.0,1.0,1000.0,Yes,0,0,0,,,,,,,,Yes,,1.0,1000.0
146,4979889,within an hour,100.0,100.0,Yes,Yes,Tanglin,1.3173187684669294,103.82643199771344,Entire home/apt,2,1.0,,200.0,Yes,22,2,0,4.55,4.59,4.64,4.91,4.77,4.73,4.36,Yes,0.26,,100.0
147,4989903,within a few hours,92.0,36.0,Yes,Yes,Bukit Timah,1.31262,103.79717,Private room,2,1.0,1.0,64.0,Yes,5,0,0,4.4,4.4,4.6,4.2,4.4,4.8,4.2,No,0.06,1.0,32.0
148,4990392,within an hour,100.0,,No,Yes,Geylang,1.31149,103.88161,Private room,2,1.0,1.0,64.0,Yes,81,0,0,4.2,4.55,4.33,4.69,4.68,4.36,4.35,Yes,0.96,1.0,32.0
149,5006143,within an hour,90.0,83.0,No,Yes,Queenstown,1.30487,103.80016,Private room,1,1.0,1.0,61.0,Yes,5,3,0,4.8,5.0,5.0,5.0,4.8,4.8,4.8,No,0.07,1.0,61.0
150,5018128,,,,No,No,Bedok,1.33163,103.94132,Entire home/apt,4,3.0,3.0,150.0,Yes,0,0,0,,,,,,,,No,,9.0,37.5
151,5024661,within a few hours,100.0,84.0,No,Yes,Geylang,1.31505,103.88627,Entire home/apt,4,2.0,2.0,130.0,Yes,78,3,0,4.72,4.87,4.85,4.79,4.87,4.42,4.66,No,0.96,4.0,32.5
152,5040689,within a few hours,95.0,4.0,Yes,Yes,Ang Mo Kio,1.37165,103.82881,Private room,1,1.0,1.0,38.0,Yes,3,0,0,4.67,5.0,5.0,5.0,5.0,4.67,5.0,No,0.06,1.0,38.0
153,5052014,within a few hours,93.0,63.0,Yes,Yes,Outram,1.27428,103.84133,Entire home/apt,2,1.0,,149.0,Yes,9,2,2,4.78,4.78,4.78,4.89,4.89,4.78,4.78,No,0.11,,74.5
154,5116961,within a few hours,100.0,100.0,No,No,Bukit Merah,1.28366,103.83188,Private room,2,1.0,1.0,165.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.03,1.0,82.5
155,5118006,within an hour,100.0,,No,Yes,Geylang,1.31154,103.88165,Private room,2,1.0,1.0,64.0,Yes,67,0,0,4.13,4.34,4.2,4.63,4.55,4.25,4.11,Yes,0.8,1.0,32.0
156,5233415,within a few hours,93.0,63.0,Yes,Yes,Bukit Merah,1.27619,103.84074,Entire home/apt,2,1.0,,149.0,Yes,12,1,1,4.82,4.64,4.91,4.91,4.91,4.82,4.64,No,0.15,,74.5
157,5253599,within a few hours,95.0,4.0,Yes,Yes,Kallang,1.3171,103.85742,Entire home/apt,2,1.0,,70.0,Yes,12,0,0,4.7,5.0,5.0,4.9,5.0,4.5,4.7,No,0.15,,35.0
158,5319766,,,,No,No,Outram,1.28185,103.84657,Private room,2,1.0,1.0,160.0,No,0,0,0,,,,,,,,No,,1.0,80.0
159,5339318,within a day,80.0,0.0,No,Yes,Rochor,1.30358,103.84575,Entire home/apt,3,1.0,2.0,224.0,Yes,3,0,0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,No,0.04,4.0,74.66666666666667
160,5355795,within a few hours,100.0,85.0,Yes,Yes,Rochor,1.30364,103.85485,Entire home/apt,2,1.0,1.0,86.0,Yes,251,11,1,4.69,4.83,4.8,4.94,4.96,4.79,4.63,No,3.02,1.0,43.0
161,5376182,within a few hours,100.0,85.0,Yes,Yes,Rochor,1.30584,103.85611,Entire home/apt,2,1.0,1.0,96.0,Yes,205,6,0,4.73,4.89,4.78,4.94,4.95,4.78,4.68,No,2.51,1.0,48.0
162,5377342,within a few hours,100.0,85.0,Yes,Yes,Rochor,1.30551,103.85604,Entire home/apt,2,1.0,1.0,84.0,Yes,294,5,0,4.75,4.79,4.81,4.97,4.97,4.8,4.73,No,3.54,1.0,42.0
163,5406502,a few days or more,0.0,,No,No,Bedok,1.31279,103.93821,Private room,2,1.0,1.0,78.0,Yes,0,0,0,,,,,,,,No,,1.0,39.0
164,5446857,within a few hours,93.0,63.0,Yes,Yes,Bukit Merah,1.27626,103.84073,Entire home/apt,3,1.0,,228.0,Yes,3,0,0,4.33,4.67,4.67,5.0,5.0,4.67,4.33,No,0.06,,76.0
165,5448209,within a few hours,93.0,63.0,Yes,Yes,Bukit Merah,1.2744,103.84063,Entire home/apt,3,1.0,,200.0,Yes,7,0,0,4.86,4.57,5.0,5.0,5.0,4.86,4.57,No,0.1,,66.66666666666667
166,5464246,within a few hours,100.0,36.0,No,Yes,Geylang,1.32812,103.88436,Private room,2,1.0,1.0,112.0,Yes,11,0,0,4.91,5.0,5.0,5.0,5.0,4.82,4.91,No,0.15,1.0,56.0
167,5493930,within a few hours,100.0,0.0,Yes,Yes,Novena,1.3174,103.84796,Private room,7,1.0,1.0,129.0,Yes,266,0,0,4.77,4.77,4.75,4.87,4.82,4.76,4.67,No,3.22,3.0,18.428571428571427
168,5494971,within a few hours,100.0,0.0,Yes,Yes,Novena,1.31778,103.84769,Private room,6,1.0,1.0,99.0,Yes,209,0,0,4.8,4.79,4.84,4.87,4.88,4.76,4.66,No,2.55,3.0,16.5
169,5504230,within a few hours,89.0,2.0,No,Yes,Kallang,1.30933,103.85843,Entire home/apt,6,1.0,1.0,232.0,Yes,9,0,0,4.43,4.29,4.71,4.57,4.86,4.86,4.0,No,0.11,2.0,38.666666666666664
170,5529062,,,,No,Yes,Bukit Merah,1.27513,103.83581,Entire home/apt,2,1.0,1.0,500.0,Yes,0,0,0,,,,,,,,No,,1.0,250.0
171,5540894,,,,No,Yes,Jurong West,1.35095,103.70536,Private room,2,1.0,1.0,250.0,Yes,54,0,0,4.6,4.74,4.29,4.75,4.85,4.35,4.81,No,0.65,2.0,125.0
172,5551665,within a few hours,92.0,36.0,Yes,Yes,Bukit Timah,1.31269,103.79714,Private room,1,1.0,1.0,56.0,Yes,18,1,0,4.67,4.5,4.5,5.0,5.0,4.93,4.43,No,0.22,1.0,56.0
173,5573458,within an hour,100.0,100.0,No,Yes,Sembawang,1.44061,103.82386,Private room,2,1.0,1.0,204.0,Yes,3,0,0,5.0,4.67,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,102.0
174,5584157,within a few hours,90.0,80.0,No,Yes,Woodlands,1.44162,103.79304,Private room,2,1.0,1.0,40.0,Yes,112,1,0,4.59,4.74,4.85,4.68,4.77,4.1,4.67,No,1.38,1.0,20.0
175,5609608,within a few hours,90.0,80.0,No,Yes,Woodlands,1.44349,103.79264,Private room,1,1.0,1.0,46.0,Yes,69,2,0,4.63,4.76,4.82,4.77,4.75,4.16,4.73,No,0.86,1.0,46.0
176,5634851,within a few hours,95.0,4.0,Yes,Yes,Kallang,1.31486,103.85689,Entire home/apt,2,1.0,,85.0,Yes,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,No,0.04,,42.5
177,5704432,,,,No,Yes,Toa Payoh,1.3356,103.86592,Shared room,1,2.0,1.0,300.0,No,0,0,0,,,,,,,,No,,1.0,300.0
178,5739284,within a few hours,100.0,84.0,No,Yes,Geylang,1.31304,103.88797,Entire home/apt,2,1.0,1.0,82.0,Yes,42,1,0,4.76,4.8,4.64,4.81,4.86,4.31,4.83,No,0.51,1.0,41.0
179,5774164,,,,No,No,Geylang,1.31315,103.881,Entire home/apt,2,1.0,1.0,1600.0,Yes,8,0,0,3.88,4.29,3.71,4.29,3.57,4.57,4.29,No,0.1,1.0,800.0
180,5798211,within a day,100.0,45.0,Yes,Yes,Tampines,1.34571,103.96073,Private room,7,1.0,1.0,70.0,Yes,151,0,0,4.86,4.91,4.84,4.9,4.91,4.74,4.87,No,1.91,1.0,10.0
181,5819462,,,,No,Yes,Sengkang,1.38777,103.89649,Shared room,1,0.0,1.0,121.0,No,0,0,0,,,,,,,,No,,1.0,121.0
182,5827713,within a day,100.0,45.0,Yes,Yes,Tampines,1.3464,103.96256,Private room,5,1.0,1.0,70.0,Yes,286,1,0,4.82,4.91,4.84,4.86,4.94,4.6,4.85,No,3.53,1.0,14.0
183,5827998,within a day,100.0,45.0,Yes,Yes,Tampines,1.3446,103.96223,Private room,3,1.0,1.0,60.0,Yes,296,0,0,4.84,4.93,4.82,4.92,4.88,4.62,4.81,No,3.62,1.0,20.0
184,5854894,within a few hours,98.0,59.0,Yes,Yes,Kallang,1.31428,103.85542,Private room,2,1.0,1.0,45.0,Yes,23,5,0,4.43,4.65,4.61,4.83,4.45,4.48,4.65,No,0.3,1.0,22.5
185,5882204,,,,No,No,Bedok,1.3212,103.91483,Private room,4,1.0,1.0,182.0,No,0,0,0,,,,,,,,No,,1.0,45.5
186,5889741,within a day,100.0,36.0,No,Yes,Rochor,1.30153,103.85344,Entire home/apt,3,1.0,1.0,168.0,Yes,212,3,1,4.8,4.83,4.79,4.93,4.95,4.93,4.74,No,2.6,3.0,56.0
187,5908083,within a few hours,98.0,59.0,Yes,Yes,Kallang,1.31642,103.85759,Entire home/apt,4,1.0,1.0,98.0,Yes,77,8,0,4.6,4.7,4.57,4.78,4.58,4.55,4.36,No,0.97,2.0,24.5
188,5919270,within a day,100.0,45.0,Yes,Yes,Tampines,1.346,103.9626,Private room,6,1.0,1.0,80.0,Yes,247,1,0,4.83,4.87,4.84,4.86,4.85,4.56,4.77,No,3.04,1.0,13.333333333333334
189,6020248,within a few hours,92.0,36.0,Yes,Yes,Bukit Timah,1.31132,103.79736,Private room,1,1.0,1.0,79.0,Yes,8,0,0,4.29,4.71,4.43,4.71,4.57,5.0,4.14,No,0.1,1.0,79.0
190,6079533,,,,No,Yes,Pasir Ris,1.35894,103.96465,Private room,1,1.5,1.0,50.0,Yes,0,0,0,,,,,,,,No,,1.0,50.0
191,6099703,within a few hours,100.0,84.0,No,Yes,Geylang,1.31471,103.88627,Entire home/apt,2,1.0,1.0,70.0,Yes,147,1,1,4.82,4.88,4.84,4.81,4.9,4.63,4.78,No,1.81,1.0,35.0
192,6117032,within a few hours,100.0,84.0,No,Yes,Geylang,1.31445,103.88806,Entire home/apt,2,1.0,1.0,80.0,Yes,130,1,0,4.68,4.87,4.79,4.73,4.85,4.42,4.77,No,1.6,1.0,40.0
193,6120794,within a day,82.0,70.0,Yes,Yes,Geylang,1.3176,103.89445,Entire home/apt,2,1.0,1.0,64.0,Yes,66,1,0,4.73,4.82,4.86,4.8,4.78,4.46,4.69,No,0.81,1.0,32.0
194,6128096,within a few hours,100.0,84.0,No,Yes,Geylang,1.315,103.88824,Entire home/apt,2,1.0,1.0,80.0,Yes,66,0,0,4.61,4.65,4.76,4.88,4.77,4.55,4.63,No,0.84,,40.0
195,6142390,within a day,82.0,70.0,Yes,Yes,Geylang,1.31355,103.88715,Entire home/apt,2,1.0,1.0,83.0,Yes,31,0,0,4.65,4.77,4.77,4.84,4.84,4.61,4.45,No,0.38,1.0,41.5
196,6142880,within a few hours,100.0,84.0,No,Yes,Geylang,1.31327,103.88735,Entire home/apt,1,1.0,1.0,72.0,Yes,33,0,0,4.82,4.78,4.84,4.63,4.81,4.56,4.63,No,0.41,1.0,72.0
197,6147375,,,,No,Yes,Punggol,1.40015,103.90537,Private room,2,1.0,1.0,49.0,Yes,0,0,0,,,,,,,,Yes,,2.0,24.5
198,6183734,within a few hours,100.0,84.0,No,Yes,Geylang,1.31341,103.88667,Entire home/apt,2,1.0,1.0,74.0,Yes,86,4,0,4.74,4.81,4.8,4.88,4.85,4.51,4.78,No,1.08,1.0,37.0
199,6190850,within a day,93.0,0.0,No,No,Queenstown,1.29261,103.7685,Shared room,3,4.0,1.0,18.0,Yes,3,0,0,4.0,4.67,3.67,4.33,5.0,5.0,3.67,No,0.05,1.0,6.0
200,6242964,within a few hours,100.0,0.0,Yes,No,Bedok,1.31248,103.93631,Entire home/apt,3,1.0,1.0,128.0,Yes,17,0,0,4.62,4.38,4.54,4.85,4.77,4.54,4.54,No,0.22,3.0,42.666666666666664
201,6253881,within a day,100.0,0.0,No,Yes,Bishan,1.35747,103.84781,Private room,2,1.0,1.0,108.0,Yes,1,0,0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,No,0.05,1.0,54.0
202,6261313,within a few hours,92.0,36.0,Yes,Yes,Bukit Timah,1.31107,103.79687,Private room,1,1.0,1.0,66.0,Yes,10,0,0,4.9,4.8,4.7,5.0,5.0,5.0,4.6,No,0.13,1.0,66.0
203,6271100,within a few hours,100.0,84.0,No,Yes,Outram,1.28391,103.84382,Entire home/apt,2,1.0,1.0,98.0,Yes,33,2,0,4.73,4.88,4.76,4.91,4.97,4.97,4.85,No,0.42,1.0,49.0
204,6287204,within a day,67.0,0.0,No,Yes,Woodlands,1.43012,103.78434,Entire home/apt,4,1.0,1.0,180.0,Yes,11,0,0,4.8,4.8,4.6,5.0,4.9,4.5,4.3,No,0.15,2.0,45.0
205,6300043,within a day,82.0,70.0,Yes,Yes,Outram,1.28353,103.84532,Entire home/apt,2,1.0,,75.0,Yes,51,0,0,4.63,4.88,4.78,4.73,4.75,4.94,4.8,No,0.73,,37.5
206,6300577,within a few hours,100.0,36.0,No,Yes,Geylang,1.32874,103.88439,Private room,1,1.0,1.0,94.0,Yes,25,1,1,4.76,4.92,4.88,5.0,5.0,4.76,4.56,No,0.32,1.0,94.0
207,6305559,within a few hours,87.0,0.0,No,No,Downtown Core,1.28191,103.85202,Private room,1,1.0,1.0,90.0,Yes,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0.01,1.0,90.0
208,6317686,within a few hours,90.0,91.0,Yes,Yes,Outram,1.2841,103.84253,Private room,1,1.0,1.0,69.0,Yes,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,Yes,0.02,1.0,69.0
209,6340605,,,,No,No,Novena,1.32515,103.84914,Entire home/apt,1,1.0,1.0,100.0,Yes,0,0,0,,,,,,,,No,,1.0,100.0
210,6352827,within an hour,100.0,93.0,No,Yes,Geylang,1.31192,103.87922,Private room,3,1.0,1.0,62.0,Yes,126,2,0,4.56,4.69,4.56,4.85,4.88,4.49,4.57,No,2.14,1.0,20.666666666666668
211,6381495,within a day,82.0,70.0,Yes,Yes,Geylang,1.31614,103.88686,Entire home/apt,2,1.0,1.0,83.0,Yes,60,0,0,4.87,4.88,4.88,4.82,4.8,4.58,4.78,No,0.75,1.0,41.5
212,6426551,within a few hours,100.0,84.0,No,Yes,Geylang,1.31454,103.88624,Entire home/apt,4,2.0,2.0,130.0,Yes,60,0,0,4.68,4.85,4.83,4.93,4.83,4.63,4.73,No,0.76,4.0,32.5
213,6431505,within a few hours,100.0,84.0,No,Yes,Geylang,1.31511,103.88796,Entire home/apt,2,1.0,1.0,74.0,Yes,65,0,0,4.72,4.77,4.8,4.8,4.8,4.54,4.74,No,0.82,1.0,37.0
214,6453321,within a few hours,95.0,4.0,Yes,Yes,Ang Mo Kio,1.36973,103.82847,Private room,1,1.0,1.0,38.0,Yes,1,0,0,5.0,5.0,4.0,5.0,4.0,,,No,0.02,1.0,38.0
215,6477665,within a few hours,100.0,84.0,No,Yes,Geylang,1.31537,103.88684,Entire home/apt,2,1.0,1.0,68.0,Yes,55,1,1,4.78,4.89,4.85,4.85,4.85,4.43,4.78,No,0.69,1.0,34.0
216,6481052,within an hour,74.0,97.0,No,Yes,River Valley,1.296265,103.840942,Entire home/apt,3,1.0,1.0,364.0,Yes,35,6,0,4.69,4.66,4.69,4.94,4.83,4.83,4.66,Yes,0.44,,121.33333333333333
217,6529707,within a few hours,100.0,67.0,Yes,Yes,Clementi,1.29575,103.76707,Private room,2,1.0,2.0,40.0,Yes,38,1,0,4.92,4.97,4.95,4.95,4.97,4.97,4.86,No,0.48,4.0,20.0
218,6547248,within an hour,100.0,100.0,No,Yes,Bukit Timah,1.34507,103.76804,Private room,1,1.0,1.0,77.0,Yes,2,0,0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,No,0.03,1.0,77.0
219,6603464,within an hour,100.0,100.0,No,Yes,Sembawang,1.44167,103.82376,Private room,2,1.0,1.0,135.0,Yes,9,0,0,4.44,4.33,4.78,4.78,4.78,4.67,4.67,No,0.12,1.0,67.5
220,6607671,within a few hours,89.0,2.0,No,Yes,Kallang,1.31099,103.85849,Entire home/apt,6,1.0,1.0,245.0,Yes,1,0,0,1.0,,,,5.0,4.0,4.0,No,0.02,2.0,40.833333333333336
221,6619955,within a few hours,100.0,84.0,No,Yes,Geylang,1.31501,103.88789,Entire home/apt,2,1.0,1.0,80.0,Yes,64,2,0,4.78,4.88,4.8,4.89,4.89,4.67,4.86,No,0.83,1.0,40.0
222,6620261,within an hour,100.0,50.0,Yes,Yes,Novena,1.32419,103.85252,Entire home/apt,2,1.0,1.0,100.0,Yes,3,0,0,5.0,5.0,4.33,5.0,5.0,4.67,4.67,No,0.05,1.0,50.0
223,6620271,within a few hours,80.0,20.0,No,No,Geylang,1.31697,103.89104,Private room,2,1.0,1.0,69.0,Yes,0,0,0,,,,,,,,No,,1.0,34.5
224,6630341,within a day,85.0,67.0,No,Yes,Serangoon,1.34611,103.87071,Private room,2,1.0,1.0,90.0,Yes,99,1,1,4.9,4.9,4.85,4.93,4.94,4.79,4.86,No,1.28,1.0,45.0
225,6638508,within an hour,100.0,100.0,Yes,Yes,Kallang,1.3124,103.85758,Private room,1,1.0,1.0,76.0,Yes,15,1,0,5.0,4.93,5.0,5.0,5.0,4.93,4.86,No,0.19,1.0,76.0
226,6663672,,,,No,No,Downtown Core,1.27914,103.85002,Private room,2,0.0,1.0,98.0,No,0,0,0,,,,,,,,No,,2.0,49.0
227,6663906,,,,No,No,Queenstown,1.306,103.78378,Private room,2,1.0,1.0,88.0,Yes,18,0,0,4.61,4.83,4.83,4.61,4.72,4.39,4.39,No,0.23,1.0,44.0
228,6679887,within a few hours,100.0,84.0,No,Yes,Geylang,1.31313,103.88681,Entire home/apt,4,2.0,2.0,130.0,Yes,49,0,0,4.57,4.76,4.73,4.76,4.73,4.49,4.61,No,0.62,4.0,32.5
229,6693516,within a few hours,90.0,100.0,No,Yes,Bedok,1.31688,103.90906,Entire home/apt,2,1.0,1.0,121.0,Yes,11,0,0,4.78,4.78,4.78,5.0,5.0,4.22,4.67,No,0.15,1.0,60.5
230,6716844,,,,No,No,Rochor,1.30205,103.85804,Private room,4,8.0,1.0,120.0,No,2,0,0,4.0,4.0,3.5,4.5,4.5,5.0,3.5,No,0.03,1.0,30.0
231,6718219,within a day,85.0,67.0,No,Yes,Serangoon,1.34385,103.86892,Private room,2,1.0,1.0,100.0,Yes,58,1,0,4.91,4.93,4.88,4.98,4.97,4.7,4.82,No,0.74,2.0,50.0
232,6718514,within a day,85.0,67.0,No,Yes,Serangoon,1.34603,103.87037,Private room,2,1.0,1.0,90.0,Yes,75,0,0,4.88,4.89,4.85,4.93,4.91,4.75,4.85,No,0.95,1.0,45.0
233,6750089,within a few hours,80.0,20.0,No,No,Geylang,1.31665,103.89108,Private room,2,1.0,1.0,75.0,Yes,0,0,0,,,,,,,,No,,1.0,37.5
234,6824319,a few days or more,0.0,0.0,No,Yes,Choa Chu Kang,1.37946,103.75945,Entire home/apt,6,2.0,3.0,233.0,Yes,9,0,0,3.63,4.0,3.5,4.25,4.25,4.38,3.63,No,0.12,12.0,38.833333333333336
235,6831622,within a day,86.0,,No,Yes,Queenstown,1.30613,103.78094,Entire home/apt,3,1.5,1.0,150.0,Yes,23,0,0,4.65,4.87,4.7,4.91,4.96,4.65,4.57,No,0.29,1.0,50.0
236,6837947,,,,No,No,Hougang,1.38084,103.88983,Entire home/apt,8,2.0,3.0,2300.0,Yes,0,0,0,,,,,,,,No,,9.0,287.5
237,6889842,within a few hours,100.0,84.0,No,Yes,Geylang,1.31316,103.88822,Entire home/apt,2,1.0,1.0,75.0,Yes,61,0,0,4.67,4.84,4.84,4.9,4.86,4.51,4.71,No,0.77,1.0,37.5
238,6890874,a few days or more,0.0,,No,Yes,Outram,1.28389,103.84025,Private room,2,1.0,1.0,280.0,Yes,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.05,1.0,140.0
239,6891630,within an hour,100.0,97.0,No,Yes,Kallang,1.31011,103.86325,Private room,1,3.0,1.0,59.0,Yes,4,0,0,4.75,4.75,4.5,5.0,5.0,4.75,4.75,No,0.06,1.0,59.0
240,6906010,within a few hours,100.0,84.0,No,Yes,Outram,1.28328,103.8437,Entire home/apt,2,1.0,,77.0,Yes,55,1,0,4.71,4.73,4.75,4.8,4.85,4.93,4.72,No,0.71,,38.5
241,6939552,,,,No,Yes,Tampines,1.34764,103.94037,Private room,1,1.0,1.0,200.0,No,0,0,0,,,,,,,,No,,1.0,200.0
242,6958476,within a few hours,100.0,84.0,No,Yes,Geylang,1.314,103.8879,Entire home/apt,2,1.0,,73.0,Yes,38,1,0,4.76,4.92,4.71,4.89,4.95,4.65,4.83,No,0.48,,36.5
243,6983613,within a day,82.0,70.0,Yes,Yes,Geylang,1.3141,103.88591,Entire home/apt,2,1.0,1.0,84.0,Yes,45,0,0,4.82,4.84,4.91,4.91,4.86,4.45,4.7,No,0.58,1.0,42.0
244,6993627,within a day,82.0,70.0,Yes,Yes,Geylang,1.31469,103.88547,Entire home/apt,2,1.0,1.0,70.0,Yes,88,1,0,4.78,4.93,4.83,4.9,4.78,4.55,4.83,No,1.12,1.0,35.0
245,7105265,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.3149,103.88133,Private room,1,1.0,1.0,37.0,Yes,0,0,0,,,,,,,,Yes,,1.0,37.0
246,7117201,,,,No,No,Kallang,1.32614,103.8634,Entire home/apt,2,1.0,,200.0,Yes,0,0,0,,,,,,,,No,,,100.0
